,num_ebikes_available,station_id,is_returning,num_bikes_available,num_docks_available,vehicle_docks_available,is_installed,vehicle_types_available,is_renting,num_bikes_disabled,last_reported,num_docks_disabled,num_scooters_available,num_scooters_unavailable
104,1,c63a83a0-bda1-40a6-835b-f82c363543b9,1,21,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732147,0,0.0,0.0
105,2,66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,1,24,48,"[{'vehicle_type_ids': ['1', '2'], 'count': 48}]",1,"[{'vehicle_type_id': '1', 'count': 22}, {'vehicle_type_id': '2', 'count': 2}]",1,7,1691732148,0,0.0,0.0
106,6,d040a7b3-85b5-4c0d-9c92-3f4ad0082143,1,9,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 6}]",1,3,1691732148,0,0.0,0.0
107,0,66db3687-0aca-11e7-82f6-3863bb44ef7c,1,17,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732152,0,0.0,0.0
108,24,66de17f7-0aca-11e7-82f6-3863bb44ef7c,1,31,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 24}]",1,6,1691732155,0,0.0,0.0
109,0,0f45bcf6-7028-4584-a51e-4129847dbebc,1,5,31,"[{'vehicle_type_ids': ['1', '2'], 'count': 31}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732156,0,0.0,0.0
110,12,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,1,17,47,"[{'vehicle_type_ids': ['1', '2'], 'count': 48}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 12}]",1,2,1691732155,1,0.0,0.0
111,5,66dbc37a-0aca-11e7-82f6-3863bb44ef7c,1,55,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 50}, {'vehicle_type_id': '2', 'count': 5}]",1,3,1691732154,0,0.0,0.0
112,0,82c85f05-4722-48ae-9f64-0522012eb3c8,1,6,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732157,0,0.0,0.0
113,0,29a41b09-698f-43e2-82ff-f94f73e74841,1,17,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732158,0,0.0,0.0
114,11,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,1,15,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 11}]",1,0,1691732158,0,0.0,0.0
115,0,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,1,7,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732157,0,0.0,0.0
116,3,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,1,8,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 3}]",1,5,1691732157,0,0.0,0.0
117,5,1795146692060860976,1,10,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 5}]",1,4,1691732165,0,0.0,0.0
118,9,77e31650-e86a-4b06-b2de-b92df2a7a7f5,1,27,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 9}]",1,1,1691732165,0,0.0,0.0
119,4,922763d6-d73c-4678-8bcd-f42ee3a236db,1,7,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732165,0,0.0,0.0
120,3,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,1,11,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732165,0,0.0,0.0
121,0,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,1,30,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 30}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732162,0,0.0,0.0
122,0,6e5a8cab-cf1a-4584-8133-01835b56ad71,1,19,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732162,0,0.0,0.0
123,0,66dd24ca-0aca-11e7-82f6-3863bb44ef7c,1,14,31,"[{'vehicle_type_ids': ['1', '2'], 'count': 31}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732162,0,0.0,0.0
124,1,8d650b03-920d-4d44-a48f-8d9a1a0ba264,1,12,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732164,0,0.0,0.0
125,5,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,1,17,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 5}]",1,2,1691732164,1,0.0,0.0
126,1,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,1,38,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 37}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732159,0,0.0,0.0
127,1,f8c242cd-da59-4f0e-afd6-832bbdd7d328,1,17,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732160,0,0.0,0.0
128,0,66dd056e-0aca-11e7-82f6-3863bb44ef7c,1,5,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732159,0,0.0,0.0
129,1,66de5005-0aca-11e7-82f6-3863bb44ef7c,1,18,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732160,0,0.0,0.0
130,2,d18512f9-52c8-4175-92b9-b6258dc30748,1,3,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732160,0,0.0,0.0
131,6,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,1,37,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 31}, {'vehicle_type_id': '2', 'count': 6}]",1,4,1691732163,0,0.0,0.0
132,6,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,1,13,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 6}]",1,3,1691732163,0,0.0,0.0
133,0,1817822909864556798,1,6,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 0}]",1,5,1691732158,0,0.0,0.0
134,2,32cc1603-a4b5-4099-b7bf-681de451b04a,1,22,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 2}]",1,4,1691732161,0,0.0,0.0
135,1,cbf76774-1276-4cf8-9442-f00571f1451c,1,8,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 1}]",1,7,1691732161,1,0.0,0.0
136,0,2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,1,18,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732164,0,0.0,0.0
137,5,66de12ff-0aca-11e7-82f6-3863bb44ef7c,1,12,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 5}]",1,7,1691732171,1,0.0,0.0
138,4,06439006-11b6-44f0-8545-c9d39035f32a,1,38,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 34}, {'vehicle_type_id': '2', 'count': 4}]",1,4,1691732171,2,0.0,0.0
139,1,66dc686c-0aca-11e7-82f6-3863bb44ef7c,1,3,83,"[{'vehicle_type_ids': ['1', '2'], 'count': 83}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 1}]",1,7,1691732171,1,0.0,0.0
140,1,96e72113-3681-4d19-88bb-032e76720093,1,14,40,"[{'vehicle_type_ids': ['1', '2'], 'count': 40}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732171,0,0.0,0.0
141,4,1817432434869846072,1,17,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 4}]",1,3,1691732171,0,0.0,0.0
142,1,754ac5df-f2b5-4636-8c58-ed84ea262bde,1,8,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732172,0,0.0,0.0
143,10,66dc10d1-0aca-11e7-82f6-3863bb44ef7c,1,37,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 27}, {'vehicle_type_id': '2', 'count': 10}]",1,1,1691732172,1,0.0,0.0
144,1,d8778570-f7f2-458d-82f5-9ad39210a501,1,43,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 42}, {'vehicle_type_id': '2', 'count': 1}]",1,4,1691732170,0,0.0,0.0
145,1,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,1,21,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732170,1,0.0,0.0
146,3,1814901062206225038,1,20,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732170,0,0.0,0.0
147,6,66dbec40-0aca-11e7-82f6-3863bb44ef7c,1,24,28,"[{'vehicle_type_ids': ['1', '2'], 'count': 28}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 6}]",1,3,1691732170,0,0.0,0.0
148,2,8caf71df-76c3-43fb-be98-d555d2291460,1,5,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 2}]",1,4,1691732171,0,0.0,0.0
149,0,816e50eb-dc4b-47dc-b773-154e2020cb0d,1,8,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732167,0,0.0,0.0
150,2,3f05490b-a3d8-4d15-bd25-0212555b5dff,1,22,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732167,1,0.0,0.0
151,2,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,1,9,33,"[{'vehicle_type_ids': ['1', '2'], 'count': 33}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 2}]",1,8,1691732168,0,0.0,0.0
152,2,66de6346-0aca-11e7-82f6-3863bb44ef7c,1,32,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 30}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732172,0,0.0,0.0
153,1,1b038e21-e199-4c47-bef0-f4bcdc06b73b,1,14,27,"[{'vehicle_type_ids': ['1', '2'], 'count': 27}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732172,0,0.0,0.0
154,1,ff745407-c087-4c0d-a965-98baf078f292,1,7,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732168,0,0.0,0.0
155,5,3134c2d4-b090-4eb8-ab44-6f9622098f72,1,9,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 5}]",1,2,1691732168,4,0.0,0.0
156,1,ca5cc034-a95d-446e-8314-6691589886b1,1,5,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732169,0,0.0,0.0
157,6,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,1,26,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 6}]",1,0,1691732166,0,0.0,0.0
158,0,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,1,46,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 46}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732166,1,0.0,0.0
159,2,cb9840a3-4ae2-420d-865c-9ac45e2f5485,1,8,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732166,0,0.0,0.0
160,13,66dd4d70-0aca-11e7-82f6-3863bb44ef7c,1,20,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 13}]",1,4,1691732173,3,0.0,0.0
161,1,33840944-aa92-4d91-9de8-d29e5cd0b2d9,1,25,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 24}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732178,0,0.0,0.0
162,4,481624f3-9377-4dfd-a5dd-de05a7fef760,1,4,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 4}]",1,1,1691732178,0,0.0,0.0
163,0,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,1,0,22,"[{'vehicle_type_ids': ['1', '2'], 'count': 22}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732174,1,,
164,3,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,1,4,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732174,0,0.0,0.0
165,0,1786698974100683436,1,1,50,"[{'vehicle_type_ids': ['1', '2'], 'count': 50}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732175,0,0.0,0.0
166,5,e9b3a725-6963-4151-8f7f-9beeb51fa20f,1,7,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 5}]",1,0,1691732176,0,0.0,0.0
167,1,66de71af-0aca-11e7-82f6-3863bb44ef7c,1,27,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 26}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732177,0,0.0,0.0
168,12,493e046c-5d62-4772-90c4-b6a9f4afcd39,1,13,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 12}]",1,2,1691732177,0,0.0,0.0
169,0,66de85d2-0aca-11e7-82f6-3863bb44ef7c,1,19,25,"[{'vehicle_type_ids': ['1', '2'], 'count': 25}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732175,0,0.0,0.0
170,3,f681f980-185d-45b9-8490-bb2606624dd4,1,11,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732178,0,0.0,0.0
171,0,66de25bd-0aca-11e7-82f6-3863bb44ef7c,1,68,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 68}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732178,0,0.0,0.0
172,0,655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,1,0,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,6,1691732179,2,0.0,0.0
173,1,66db408f-0aca-11e7-82f6-3863bb44ef7c,1,7,31,"[{'vehicle_type_ids': ['1', '2'], 'count': 31}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732179,0,0.0,0.0
174,1,cd2d9dab-7708-4685-a56f-9412c738de7e,1,23,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 22}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732179,0,0.0,0.0
175,1,b79c8433-9dd1-4d68-9156-7f2c2162bafe,1,14,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732179,0,0.0,0.0
176,0,38af3d1a-9916-46cf-b22e-86fc8648bf30,1,14,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732179,0,0.0,0.0
177,0,7d5fa1f0-4069-4d5d-b735-5d500597394a,1,21,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732180,0,0.0,0.0
178,2,92fc1ad7-0867-4655-b02f-ede65d336b14,1,10,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732177,0,0.0,0.0
179,2,1d32e684-602b-46b6-8c96-ab47b57a03f3,1,9,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732177,0,0.0,0.0
180,6,b96507c5-7c90-499d-9c45-58f25d6f636a,1,13,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 6}]",1,4,1691732175,0,0.0,0.0
181,4,66db4549-0aca-11e7-82f6-3863bb44ef7c,1,19,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 4}]",1,1,1691732181,2,0.0,0.0
182,1,f523c481-ba41-44ba-96e1-0c431fbea558,1,1,23,"[{'vehicle_type_ids': ['1', '2'], 'count': 23}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732182,0,0.0,0.0
183,0,75352ab4-8a31-4926-8b59-048a9e506452,1,6,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732182,0,0.0,0.0
184,0,66ddea99-0aca-11e7-82f6-3863bb44ef7c,1,0,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732182,0,0.0,0.0
185,27,0fde06c2-632c-46a9-8866-f4e855604f74,1,27,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 27}]",1,1,1691732182,39,0.0,0.0
186,4,1f088432-0460-421e-a1d9-36890fa5396d,1,8,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 4}]",1,3,1691732182,0,0.0,0.0
187,12,66dc1d80-0aca-11e7-82f6-3863bb44ef7c,1,15,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 12}]",1,9,1691732182,1,0.0,0.0
188,3,af72ab76-c6cb-4994-af96-51fa8846ecdc,1,4,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732185,0,0.0,0.0
189,2,ffae66ec-7c16-436f-bd0a-eedf81d580e7,1,4,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732186,0,0.0,0.0
190,6,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,1,9,55,"[{'vehicle_type_ids': ['1', '2'], 'count': 55}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 6}]",1,5,1691732186,0,0.0,0.0
191,2,f3140fb8-347b-4dca-96df-eeef2d1bfc50,1,12,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732186,0,0.0,0.0
192,2,ca843847-923a-40b7-80ca-c1c3fff6e818,1,2,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732186,0,0.0,0.0
193,1,cb05443c-e68e-48f7-8d17-35353fa19d4d,1,1,48,"[{'vehicle_type_ids': ['1', '2'], 'count': 48}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 1}]",1,6,1691732182,1,0.0,0.0
194,0,579e583e-60ab-4f2a-83d0-fabebddfcd0f,1,4,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732183,0,0.0,0.0
195,5,1794852638057746848,1,19,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 5}]",1,2,1691732183,0,0.0,0.0
196,1,457ea5d7-d643-4028-87db-46dee0b81555,1,13,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732184,0,0.0,0.0
197,0,1809664497883596992,1,23,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732185,0,0.0,0.0
198,0,78aabb95-6195-4aa7-ab0d-5748eeb26bd1,1,11,21,"[{'vehicle_type_ids': ['1', '2'], 'count': 21}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732185,0,0.0,0.0
199,0,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,1,21,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732185,0,0.0,0.0
200,2,54df610f-0e47-4958-98ca-37bb1b1c4dca,1,2,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732186,0,0.0,0.0
201,1,b4b5824b-3c23-44b7-92a3-cec6a54583a0,1,15,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732186,0,0.0,0.0
202,3,372c592e-09d8-400c-9595-2aa3510f39b0,1,15,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732187,0,0.0,0.0
203,0,c4e9905f-457b-4be0-a878-2aa53fa0b09b,1,16,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732187,1,0.0,0.0
204,0,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,1,7,42,"[{'vehicle_type_ids': ['1', '2'], 'count': 42}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732187,0,0.0,0.0
205,6,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,1,14,29,"[{'vehicle_type_ids': ['1', '2'], 'count': 29}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 6}]",1,5,1691732184,0,0.0,0.0
