,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
115,54df610f-0e47-4958-98ca-37bb1b1c4dca,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.942924,Convent Ave & W 151 St,40.82831,8049.10,71
116,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90153,Fulton Ave & St. Paul's Pl,40.83545,8152.03,71
117,66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.98783413,E 3 St & 1 Ave,40.72467721,5553.03,71
118,1814906692908349788,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.96322,E 17 St & Beverley Rd,40.64466,3148.08,
119,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.90417,61 St & Borden Ave,40.72558,5611.04,
120,475c44e1-31e3-4c60-b071-af2ca3f7618c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.9503,Prospect Pl & Nostrand Ave,40.67428,4025.02,71
121,1096fc76-794e-4343-8eb0-0dd6c9a48266,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.88459,E 201 St & Briggs Ave,40.87207,8717.07,71
122,66de0cab-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-74.0075572,Columbia St & Lorraine St,40.6747055,4013.08,71
123,66dc7773-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.98751968,E 20 St & Park Ave,40.73827428,6055.08,71
124,c602146e-d69d-43b6-9e8f-054c4df5377e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.88862490653992,Seneca Ave & Irvine St,40.81872569990116,7883.09,71
125,ca843847-923a-40b7-80ca-c1c3fff6e818,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.916082,Macombs Rd & W 175 St,40.848177,8344.04,71
126,69717638-5c4a-47a7-bccb-3b42c81eb09f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90458,56 Dr & 61 St,40.72368,5540.06,71
127,b4a320d6-2611-4940-96ca-17fb297ec826,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.91906,Sunken Meadow Comfort Station,40.79558,7571.01,71
128,66de1516-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",32,-74.015665,Coffey St & Conover St,40.677236,4137.10,71
129,e625e677-d175-4902-9764-d92716d86fd5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",49,-73.996732,Division St & Bowery,40.714193,5270.08,71
130,66dc120f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",74,-73.99415556,W 21 St & 6 Ave,40.74173969,6140.05,71
131,c71cca54-17f6-42bc-ba94-3f5bd9c70197,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.98469090461731,Bridge St & Water St,40.702969341552716,4968.03,71
132,59df3823-0369-4a10-8132-05df34a170af,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.981909,Myrtle Ave & Fleet Pl,40.693534,4628.07,71
133,1b00fb53-da32-4b14-9a9a-84a391c8951c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.9596214,Amsterdam Ave & W 119 St,40.8086249,7727.07,71
134,a47f77a2-9008-4652-a4f1-b95eee723a1b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.99740189313889,W 35 St & Dyer Ave,40.754691750226016,6569.08,71
135,66880044-5411-4143-af39-eaa0a0fd0528,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-73.9396861,Park Ave & E 124 St,40.8045555,7682.01,71
136,8a89684b-40a5-49fe-b75d-fdf32ffa8102,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.894143,Southern Blvd & Tiffany St,40.818185,7867.04,71
137,83a5d761-57d0-4cd6-aa2b-7eb350120d99,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.886659,Home St & Westchester Ave,40.827629,8020.01,71
138,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9814832,Carroll St & 5 Ave,40.6751622,4060.09,71
139,66dd515d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.97754961,W 74 St & Columbus Ave,40.7785669,7230.10,71
140,576abdc1-986e-48b0-bde2-051a13d3ff59,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.92601,39 St & Queens Blvd,40.74431,6218.04,71
141,26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.90585,55 St & Northern Blvd,40.75326,6502.01,71
142,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",43,-73.97772429,E 14 St & Avenue B,40.72938685,5736.09,71
143,66de73fd-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.94223690032959,Richardson St & N Henry St,40.71907891179564,5433.03,71
144,3f05490b-a3d8-4d15-bd25-0212555b5dff,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.97673,Ft. Hamilton Pkwy & E 5 St,40.649037,3240.15,71
145,59af018a-2ee9-489a-b445-bb6fba9c1119,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.945446,W 163 St & Riverside Dr,40.839278,8210.01,71
146,1817822909864556798,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.91274864321404,23 Ave & 31 St,40.77423301703027,7082.08,
147,d11b9869-8964-4b79-aafc-4b60ad1b44c4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.92834,Central Ave & Starr Street,40.700003,4792.03,71
148,943a1a27-1328-4823-8945-28d845280383,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.919685,Isham St & Broadway,40.86788,8665.09,71
149,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.98396846,14 St & 7 Ave,40.663779,3731.11,71
150,bc9c9006-3d40-400d-8b5c-17f56e6dfcee,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.939789,Amsterdam Ave & W 162 St,40.83618,8172.07,71
151,fda18503-7488-4b91-b74c-949a90401e83,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92737478017807,39 St & 50 Ave,40.73824937345944,6025.08,71
152,66dd056e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.94485918,Graham Ave & Withers St,40.7169811,5403.04,71
153,abc1311e-e000-4211-af9e-0cf92242711e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.921461,Grand Concourse & E 164 St,40.829608,8057.02,71
154,59b747c1-fbfb-4a3d-9394-8d06834d7c98,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.926994,Sherman Ave & Thayer St,40.863124,8583.02,71
155,f34ea09d-32f9-492c-9124-99059bc0b5dd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.899558,Steinway St & 19 Ave,40.778089,7220.01,71
156,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",42,-73.9576801,Eastern Pkwy & Franklin Ave,40.6707767,3919.07,71
157,66dbf288-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.99595065,Hicks St & Montague St,40.69512845,4645.09,71
158,f3140fb8-347b-4dca-96df-eeef2d1bfc50,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91765579597632,Morris Ave & E 163 St,40.827230499624726,8036.05,71
159,0630217a-3913-47d9-9540-cf85688296a5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9120938,37 St & 24 Ave,40.7701477,6981.16,71
160,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.98266566,W 67 St & Broadway,40.77492513,7116.04,71
161,6476c5fd-611e-436c-9736-e0f43bb7774e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.895069,E 163 St & Tiffany St,40.821075,7927.08,71
162,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.88873,Cooper Ave & 65 Pl,40.69953,4862.07,71
163,d040a7b3-85b5-4c0d-9c92-3f4ad0082143,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.912604,E 170 St & Sheridan Ave,40.838315,8194.07,71
164,3e1bdcec-e762-4e83-b447-007f05923cce,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9225403,19 St & 24 Ave,40.7774552,7186.15,71
165,29a41b09-698f-43e2-82ff-f94f73e74841,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.008906,41 St & 3 Ave,40.652512,3388.02,71
166,0f98907a-d4cc-45e0-b174-7d9dfda74106,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",32,-73.91897544264793,Steinway St & Broadway,40.75905795418586,6711.13,71
167,f401cd5f-cb41-41f8-a857-4a4dfe778f94,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.92754,Wilson Ave & Troutman St,40.70166,4864.09,71
168,1814907590556515014,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.96099,Cortelyou Rd & E 19 St,40.64269,3022.01,
169,b713367c-3572-4225-b74a-9319ab537838,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.913303,Sedgwick Ave & Hall of Fame Tce,40.859532,8539.02,71
170,41495491-5d89-4e14-aab9-c3db04aad399,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9208248257637,43 St & Skillman Ave,40.74692675687384,6325.01,71
171,0bd9bd58-42e6-4680-9d19-83943372221f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-74.013821,6 Ave & 60 St,40.638196,2912.08,71
172,00967b8f-1a4d-4131-a65a-17fa8ca89e28,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.89764,41 Ave & 67 St,40.74446,6225.03,71
173,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.91227,Halsey St & Evergreen Ave,40.68858,4474.01,71
174,66de2199-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.98352355,5 Ave & 3 St,40.6728155,3987.06,71
175,bacfe3c2-7946-45ed-91f9-f5b91791de75,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.942954,Madison Ave & E 120 St,40.80295,7667.04,71
176,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.9127,Irving Ave & Palmetto St,40.698,4775.01,71
177,595cf79f-7783-4373-b3d5-775bcf76033b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.925961,Ogden Ave & Merriam Ave,40.839142,8218.04,71
178,e9575102-1081-4c30-8d15-ea95913579e2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.92512,Bergen St & Buffalo Ave,40.6747,4072.02,71
179,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-73.95299117,Meserole Ave & Manhattan Ave,40.72708584,5666.04,71
180,292ad4f3-9fb0-44ec-9e61-613c711f73c1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9587903,Pacific St & Classon Ave,40.6791944,4148.07,71
181,563389a0-d90f-4155-9c50-528459df26aa,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.95353,Broadway & W 138 St,40.82182,7942.07,71
182,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.95068615,E 84 St & 1 Ave,40.77565541,7180.02,71
183,807e9f5a-49b6-4b7e-847b-4a60cff330ed,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.91566,Linden St & Knickerbocker Ave,40.69714,4743.04,71
184,66db9e99-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.97628939,Stanton St & Mangin St,40.71782143,5326.06,71
185,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.927107,Alexander Ave & E 134 St,40.807466,7712.04,71
186,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9787282,Carroll St & 6 Ave,40.6740886,4019.06,71
187,f5393bc2-36d4-4508-bf51-fa48d121f751,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.90273,61 St & Queens Blvd,40.74091,6116.03,71
188,66db76a1-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",67,-73.98185424,E 6 St & Avenue B,40.72453734,5584.04,71
189,66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-73.98409214,Lexington Ave & E 24 St,40.74025878,6089.07,71
190,66de63cd-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-74.00242364,Columbia St & Degraw St,40.6859296,4422.04,71
191,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.917256,Goble Pl & Macombs Rd,40.844075,8269.01,71
192,47da6ab2-c841-4f2d-97ef-dd8d441c96b1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.9093359997,Loring Pl North & W 183 St,40.8604244,8555.05,71
193,ec42fb3a-af54-46aa-a8b3-b17d72ed4475,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9364848,34 Ave & 13 St,40.7638753,6836.07,71
194,1828965172312150882,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.94635,New York Ave & Snyder Ave,40.64868,3246.06,
195,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.933651,Amsterdam Ave & W 175 St,40.844044,8278.05,71
196,cd2d9dab-7708-4685-a56f-9412c738de7e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.93618,Rutland Rd & E 45 St,40.66034,3567.05,71
197,66dced76-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.96063148975372,Broadway & Roebling St,40.70924826276157,5125.07,71
198,f3782e27-c49a-4ee9-b188-0c13cad54688,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.92924964427948,E 138 St & Park Ave,40.81263616769319,7803.02,71
199,566a6389-5c22-49ca-8c24-4d9eea135170,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-74.013318,55 St & 5 Ave,40.642408,3050.03,71
200,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.924963,Morris Ave & E 142 St,40.814469,7821.01,71
201,20ff5447-eac3-43b7-820f-f6fa3a2e12a8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9311847,Pleasant Ave & E 120 St,40.7974772,7579.01,71
202,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.88839,Grand Concourse & E 199 St,40.87142,8703.05,71
203,f833d403-2cf5-424a-a3b3-0314a44b4a67,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.98672603070736,Clinton St & Cherry St,40.711471394469264,5190.09,71
204,c63a83a0-bda1-40a6-835b-f82c363543b9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.939182,E 128 St & Madison Ave,40.80756,7735.23,71
205,64f0f28c-bedc-42d5-b107-ecdd48fc30cd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",103,-73.98486793041229,Broadway & W 48 St,40.76017739537783,6708.04,71
206,e35c42c6-8b73-4528-b08d-c94b75624b40,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.94008,Bushwick Ave & Stagg St,40.709897,5140.06,71
207,66dd24ca-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.93540375,31 St & Thomson Ave,40.74469738,6227.02,71
208,180b83a0-329c-4069-87be-df862cb1baed,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.981073,Church Ave & Story St,40.642031,3007.05,71
209,66db3687-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.99548059,Columbia Heights & Cranberry St,40.70037867,4829.01,71
210,66ddea99-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.98199886,10 St & 7 Ave,40.6662078,3762.08,71
211,66dce8db-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",42,-73.94016171,Montrose Ave & Bushwick Ave,40.70767788,5068.02,71
212,0f45bcf6-7028-4584-a51e-4129847dbebc,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.99011,4 Ave & E 12 St,40.732647,5788.15,71
213,66de5005-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.98541675,7 St & 5 Ave,40.6704922,3914.02,71
214,d18512f9-52c8-4175-92b9-b6258dc30748,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.92539,Park Pl & Buffalo Ave,40.67202,3999.06,71
215,66de0861-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.950503,E 95 St & 3 Ave,40.7849032,7365.13,71
216,d979131e-0b9f-4aa2-88c5-46d4ff94abc8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9061,Pacific St & Sackman St,40.67522,4014.01,
217,c638ec67-9ac0-416f-944f-619926144931,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",87,-73.978326,E 40 St & Park Ave,40.750756,6432.11,71
218,545a32d3-b74c-4dc2-b82c-a6d185dd4666,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.9154,Sheridan Ave & E 168 St,40.835334,8160.03,71
219,32cc1603-a4b5-4099-b7bf-681de451b04a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.999573,Walker St & Baxter St,40.717411,5351.07,71
220,4e747443-d481-4aea-a6d1-cf20204af4ba,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.905838,E 171 St & Webster Ave,40.838379,8190.03,71
221,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",67,-73.97898475,Columbus Ave & W 72 St,40.7770575,7175.05,71
222,66db277a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-74.00016545,St James Pl & Pearl St,40.71117416,5167.06,71
223,f8c242cd-da59-4f0e-afd6-832bbdd7d328,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.9172950387001,W 211 St & 10 Ave,40.86709406268147,8647.10,71
224,038b7369-9c6e-4eb2-8569-f7461443302f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9008,Fulton St & Williams Ave,40.67709,4120.02,71
225,1bb1af93-b433-4da7-8054-009c85f7755a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.928747,Jerome Ave & Anderson Ave,40.830179,8061.01,71
226,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.96226227283478,E 58 St & 1 Ave (NE Corner),40.75892386377695,6682.03,71
227,82c85f05-4722-48ae-9f64-0522012eb3c8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.887931,Southern Blvd & E 174 St,40.836733,8163.05,71
