,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
114,457ea5d7-d643-4028-87db-46dee0b81555,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.94173,Kingsland Ave & Nassau Ave,40.72577,5613.04,71
115,1809664497883596992,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",34,-73.98917,Johnson St & Brooklyn Bridge Blvd,40.695,4637.07,
116,78aabb95-6195-4aa7-ab0d-5748eeb26bd1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",32,-73.90506,Wilson Ave & Moffat St,40.68906,4507.07,71
117,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",34,-73.9521,9 St & 44 Rd,40.74966,6361.03,71
118,b4b5824b-3c23-44b7-92a3-cec6a54583a0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9109,Morris Ave & E 171 St,40.83899,8209.01,71
119,c4e9905f-457b-4be0-a878-2aa53fa0b09b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.919911,Hart St & Wyckoff Ave,40.704876,4971.01,71
120,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-73.97109243,E 59 St & Madison Ave,40.76350532,6801.01,71
121,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.94803392,E 85 St & York Ave,40.77536905,7146.04,71
122,ed279ef2-52ee-4ff2-9a52-edd8137ea034,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.92103672027588,44 St & Greenpoint Ave,40.741119944681465,6134.13,71
123,6cd10426-b4e9-40e1-9b35-61f609190ac0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.9170074,31 St & Hoyt Ave N,40.7711528,7018.01,71
124,66dc2c78-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",85,-73.98268129,Broadway & W 53 St,40.76344058,6779.05,71
125,66de2274-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.95577801,E 78 St & 2 Ave,40.7727966,7057.07,71
126,66ddeaff-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.974124,West End Ave & W 94 St,40.7941654,7524.09,71
127,823ef531-40e6-4397-b973-86bf5b032076,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.93679,Eastern Pkwy & Troy Ave,40.66929,3862.07,71
128,1815968237323833702,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.94331,Brooklyn Ave & Beverley Rd,40.64575,3164.04,
129,2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.912042,E 174 St & Walton Ave,40.844811,8285.09,71
130,0687075b-cf2d-4130-a859-fe841aafbd3f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9485678,Vernon Blvd & 41 Rd,40.7552433,6514.08,71
131,0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91387,St Marks Ave & Thomas S. Boyland St,40.67313,4023.01,71
132,6fd61eee-d0ef-4580-9704-bd06b82bcb61,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.972628,E 56 St & Madison Ave,40.761573,6732.01,71
133,66db41bf-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.99852205,MacDougal St & Washington Sq,40.73226398,5797.01,71
134,1f8f6714-42a7-45d5-86cd-a093c940b2c9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9227358996868,Grand Concourse & E 161 St,40.82713380423556,8021.11,71
135,4568f854-1268-45cf-bac8-82286ef40ae6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91123,Dean St & Rockaway Ave,40.67486,4096.08,71
136,66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",73,-74.01713445,West Thames St,40.70834698,5114.06,71
137,7a1ad7c0-4958-4354-91a1-11bf13348abd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90853,56 Dr & 59 St,40.72403,5579.02,71
138,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.918316,Walton Ave & E 168 St,40.83649,8179.03,71
139,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.91855701804161,9 Ave & W 204 St,40.86169883507865,8559.04,71
140,18eccc71-66be-4e4c-8335-095a9bf0df94,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.94776493310928,Adam Clayton Powell Blvd & W 126 St,40.809495347779475,7738.04,71
141,3d68a3fd-91da-49e8-9cd5-69b333863789,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.928489,Nagle Ave & Ellwood St,40.86012,8528.05,71
142,3a89411a-0bc6-4ba3-bc56-fab950c8eba1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9333,Central Ave & Flushing Ave,40.702831,4947.04,71
143,66db2a71-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-74.00674436,Barrow St & Hudson St,40.73172428,5805.05,71
144,66dd5407-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-73.98362492,Riverside Dr & W 78 St,40.78414472,7340.06,71
145,29ced315-14b5-4edc-bef2-665316dfe3dd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-74.00558933615685,W 12 St & Hudson St,40.73752993301071,5997.10,71
146,6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.896599,Boston Rd & Prospect Ave,40.833246,8133.08,71
147,ff9581d3-3e1a-463a-bdab-d8150c468be2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.923706,21 St & Hoyt Ave S,40.774645,7126.01,71
148,c1a4d909-0a00-475a-8e82-18ed13a4eb01,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",42,-74.0131813287735,Whitehall St & Bridge St,40.703661705241345,4962.02,71
149,6d766daf-9298-4059-a329-1818582d495f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.94093804061413,Borden Ave & Review Ave,40.73866345465306,6001.01,71
150,837b7db3-55c6-4595-a497-834972631752,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.91116,Stanhope St & Fairview Ave,40.70998,5146.03,71
151,6542d952-ca19-410e-9290-ee6b7a6e14cf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.88412,Decatur Ave & Bedford Park Blvd,40.86813,8664.06,71
152,1bb1af93-b433-4da7-8054-009c85f7755a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.928747,Jerome Ave & Anderson Ave,40.830179,8061.01,71
153,66de4959-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-74.00014502,Clinton St & 4 Place,40.6783563,4119.04,71
154,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.953149,St Nicholas Ave & Manhattan Ave,40.809725,7723.01,71
155,901ad0c4-383e-490a-8b54-0656ce2358d6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.902534,Bulova Ave & Brooklyn Queens Expressway W,40.762507,6766.03,71
156,5526b855-dc09-4159-a20a-99651861a481,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.991007,17 St & 5 Ave,40.663493,3699.07,71
157,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.934903,Lewis Ave & Decatur St,40.6814598,4237.01,71
158,6fb81fda-f0b5-4242-90f9-88d0214feb8d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91830623149872,Sedgwick Ave & W Tremont Ave,40.85304455868985,8428.05,71
159,26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.90585,55 St & Northern Blvd,40.75326,6502.01,71
160,66dced76-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.96063148975372,Broadway & Roebling St,40.70924826276157,5125.07,71
161,640a9a95-194f-42f5-8d88-1df67129f388,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.902185,E 171 St & 3 Ave,40.837119,8171.06,71
162,63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.95204,Green St & McGuinness Blvd,40.73396,5860.02,71
163,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9605563879013,Montgomery St & Franklin Ave,40.666439306870814,3776.05,71
164,66de4bbb-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.99785768,Smith St & 9 St,40.6746957,4077.04,71
165,1814548067447122618,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.95863,Calyer St & West St,40.72693,5676.04,
166,2ebbe93b-a013-464a-b4a5-0eba96f89676,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.8904,Myrtle Ave & 65 St,40.70117,4862.04,71
167,66de0d91-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-73.98282002,Union St & 4 Ave,40.6772744,4175.15,71
168,26217b73-7bb5-46e6-8094-1db05becd617,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.942386,Amsterdam Ave & W 156 St,40.832081,8104.10,71
169,c8c39d85-4ce7-46c5-b709-998067200780,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.89186,Bedford Park Blvd & Paul Ave,40.87444,8752.01,71
170,545a32d3-b74c-4dc2-b82c-a6d185dd4666,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.9154,Sheridan Ave & E 168 St,40.835334,8160.03,71
171,81bec993-29a5-4e70-8f60-eecdf16c7be4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.97078096866608,Railroad Ave & Kay Ave,40.70514807698391,4990.02,71
172,84a7baff-415b-4ab9-a859-74c2801483ce,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.93515,Devoe St & Morgan Ave,40.713811,5282.02,71
173,023cf549-bd85-4f9a-abd8-70ba29d7e86b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.916418,W Tremont Ave & Montgomery Ave,40.851788,8407.03,71
174,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.90108,Jerome Ave & W Fordham Rd,40.86294,8586.09,71
175,bc5235a5-7f10-4a27-806e-9c25fa700959,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.9590255,Broadway & Moylan Pl,40.8143256,7823.03,71
176,563389a0-d90f-4155-9c50-528459df26aa,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.95353,Broadway & W 138 St,40.82182,7942.07,71
177,66dcc37f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.950916,Greene Ave & Nostrand Ave,40.6883337,4519.02,71
178,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.98396846,14 St & 7 Ave,40.663779,3731.11,71
179,1835618878584115330,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.94329,3 Ave & E 109 St,40.79338,7504.19,
180,f5393bc2-36d4-4508-bf51-fa48d121f751,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.90273,61 St & Queens Blvd,40.74091,6116.03,71
181,66dbc420-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",69,-73.9870295,Clinton St & Grand St,40.71559509,5303.06,71
182,93da4d1b-d574-45b0-85d7-5b82e2887267,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-74.02564,65 St & 2 Ave,40.640493,3019.02,71
183,b442a648-e9f4-4893-951a-64d258bc0e55,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.98917958140373,W 50 St & 9 Ave,40.763604677958625,6854.05,71
184,b4974d89-932c-4a9f-a264-2ea0cf70613e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.937878,Pinehurst Ave & W 187 St,40.855331,8458.03,71
185,59af018a-2ee9-489a-b445-bb6fba9c1119,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.945446,W 163 St & Riverside Dr,40.839278,8210.01,71
186,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90115,64 St & 53 Dr,40.72897,5688.02,71
187,d11b9869-8964-4b79-aafc-4b60ad1b44c4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.92834,Central Ave & Starr Street,40.700003,4792.03,71
188,66dde76a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.95206,E 98 St & Park Ave,40.78813,7443.17,71
189,b713367c-3572-4225-b74a-9319ab537838,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.913303,Sedgwick Ave & Hall of Fame Tce,40.859532,8539.02,71
190,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.98990025,Canal St & Rutgers St,40.71427487,5303.08,71
191,5f63411c-91ce-4788-a567-d388cc812a15,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.936322,Lexington Ave & E 127 St,40.805726,7662.13,71
192,66dbee85-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",75,-73.96922273,Fulton St & Clermont Ave,40.68415748,4386.05,71
193,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9342862,34 Ave & 21 St,40.7628138,6798.01,71
194,0b613329-b8c8-4b8c-ad40-79952aa41157,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.9383,1 Ave & E 110 St,40.7923272,7522.02,71
195,2c8b263e-952c-4941-a671-ef0ebb062632,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.93762,E New York Ave & Troy Ave,40.66227,3680.04,71
196,53ef19c6-eaa7-47f7-807e-f51b574b1be0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.931537,Dyckman St & Staff St,40.868846,8655.02,71
197,549b5bc4-b949-4eeb-8ffb-2215e1e49892,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-74.00887,Morton St & Washington St,40.73115,5772.05,71
198,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.94514,Eastern Pkwy & Brooklyn Ave,40.66939,3871.02,71
199,64f0f28c-bedc-42d5-b107-ecdd48fc30cd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",103,-73.98486793041229,Broadway & W 48 St,40.76017739537783,6708.04,71
200,66db75cc-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",43,-74.00670227,South St & Gouverneur Ln,40.70355377,4953.04,71
201,ec42fb3a-af54-46aa-a8b3-b17d72ed4475,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9364848,34 Ave & 13 St,40.7638753,6836.07,71
202,00967b8f-1a4d-4131-a65a-17fa8ca89e28,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.89764,41 Ave & 67 St,40.74446,6225.03,71
203,eb217a2c-1dd0-4690-a34e-ecc1a708f883,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-74.022141,4 Ave & Shore Road Dr,40.637033,2832.03,71
204,66dd2060-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",50,-73.9550858,India St & Manhattan Ave,40.73232194,5826.02,71
205,ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90387,51 Ave & 61 St,40.73568,5923.02,71
206,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.93973,5 Ave & W 131 St,40.81014,7735.05,71
207,66dd217d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.95866,Franklin St & Dupont St,40.73564,5944.01,71
208,66dc120f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",74,-73.99415556,W 21 St & 6 Ave,40.74173969,6140.05,71
209,16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-74.011405,44 St & 3 Ave,40.651173,3315.05,71
210,e9575102-1081-4c30-8d15-ea95913579e2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.92512,Bergen St & Buffalo Ave,40.6747,4072.02,71
211,c71cca54-17f6-42bc-ba94-3f5bd9c70197,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.98469090461731,Bridge St & Water St,40.702969341552716,4968.03,71
212,053312f2-e77e-4674-b28b-ad357fbcb4ee,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",65,-73.98655101656914,8 Ave & W 49 St,40.76171227910671,6747.07,71
213,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",62,-73.97805914282799,E 48 St & 5 Ave,40.75724567911726,6626.01,71
214,42c3bb6e-0478-4e4a-af10-151f5f4dffb9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90917,55 Dr & Maurice Ave,40.7261,5579.04,71
215,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",75,-73.98128127,Riverside Dr & W 82 St,40.78720869,7388.10,71
216,1815967442754883940,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.94986,Church Ave & Nostrand Ave,40.65074,3359.01,
217,e152a2e1-c510-404e-a100-24246bb6cc95,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.93266275525093,8 St & Astoria Blvd,40.7725996921817,7068.07,71
218,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.91811579465866,35 St & 30 Ave,40.76547569244953,6887.03,71
219,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.97176265716553,Carlton Ave & St Marks Ave,40.67911856082165,4199.13,71
220,a3d72b5b-9587-4f33-9722-c01e20a9b358,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.92825,Bushwick Ave & Dekalb Ave,40.69502,4680.05,71
221,69f84045-48f9-4c6c-90d3-0503e5ed39e9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.96579,Prospect Pl & Underhill Ave,40.6769694,4116.08,71
222,d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.93051,Pacific St & Utica Ave,40.6767,4154.02,71
223,f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.903869,Anthony Ave & E 175 St,40.846465,8319.01,71
224,66dce8db-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",42,-73.94016171,Montrose Ave & Bushwick Ave,40.70767788,5068.02,71
225,66de2199-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.98352355,5 Ave & 3 St,40.6728155,3987.06,71
